Date,,Symbol,Open,High,Low,Close,Volume
05-10-2020,6:00 PM,^XRPUSDT,0.197364,0.198169,0.195177,0.197326,1500
05-10-2020,5:00 PM,^XRPUSDT,0.197799,0.198022,0.196924,0.197364,1500
05-10-2020,4:00 PM,^XRPUSDT,0.195979,0.198136,0.195469,0.197799,1454
05-10-2020,3:00 PM,^XRPUSDT,0.19384,0.197671,0.193474,0.195979,1440
05-10-2020,2:00 PM,^XRPUSDT,0.192572,0.193961,0.192558,0.19384,1485
05-10-2020,1:00 PM,^XRPUSDT,0.192399,0.193405,0.191564,0.19257,1474
05-10-2020,12:00 PM,^XRPUSDT,0.188607,0.192558,0.188276,0.192402,1479
05-10-2020,11:00 AM,^XRPUSDT,0.195793,0.196427,0.188608,0.188608,1526
05-10-2020,10:00 AM,^XRPUSDT,0.196755,0.197241,0.19493,0.195793,1498
05-10-2020,9:00 AM,^XRPUSDT,0.198808,0.19891,0.196141,0.196755,1565
05-10-2020,8:00 AM,^XRPUSDT,0.197947,0.199439,0.197498,0.198808,1505
05-10-2020,7:00 AM,^XRPUSDT,0.197902,0.198758,0.197487,0.197947,1520
05-10-2020,6:00 AM,^XRPUSDT,0.199588,0.199607,0.196813,0.197897,1606
05-10-2020,5:00 AM,^XRPUSDT,0.198739,0.199869,0.197626,0.199588,1549
05-10-2020,4:00 AM,^XRPUSDT,0.199206,0.199463,0.198396,0.198743,1509
05-10-2020,3:00 AM,^XRPUSDT,0.200457,0.201383,0.198801,0.199206,1552
05-10-2020,2:00 AM,^XRPUSDT,0.195868,0.200671,0.195816,0.200532,1535
05-10-2020,1:00 AM,^XRPUSDT,0.195561,0.196334,0.195004,0.195868,1511
05-10-2020,12:00 AM,^XRPUSDT,0.194195,0.195827,0.194103,0.195561,1480
06-10-2020,11:00 PM,^XRPUSDT,0.202519,0.202794,0.202371,0.202662,838
06-10-2020,10:00 PM,^XRPUSDT,0.202676,0.202949,0.202227,0.202519,844
06-10-2020,9:00 PM,^XRPUSDT,0.202839,0.203132,0.202616,0.202676,938
06-10-2020,8:00 PM,^XRPUSDT,0.202681,0.203347,0.202671,0.202839,1032
06-10-2020,7:00 PM,^XRPUSDT,0.202626,0.203194,0.202578,0.202681,957
06-10-2020,6:00 PM,^XRPUSDT,0.202488,0.202904,0.202317,0.202626,940
06-10-2020,5:00 PM,^XRPUSDT,0.202295,0.20252,0.202223,0.202487,1038
06-10-2020,4:00 PM,^XRPUSDT,0.202817,0.203022,0.201969,0.202295,1115
06-10-2020,3:00 PM,^XRPUSDT,0.202331,0.203061,0.202331,0.202821,987
06-10-2020,2:00 PM,^XRPUSDT,0.201333,0.202947,0.201326,0.202331,1014
06-10-2020,1:00 PM,^XRPUSDT,0.201231,0.203508,0.201048,0.201333,1042
06-10-2020,12:00 PM,^XRPUSDT,0.201257,0.201296,0.200979,0.201237,639
06-10-2020,11:00 AM,^XRPUSDT,0.201327,0.201447,0.201147,0.201257,729
06-10-2020,10:00 AM,^XRPUSDT,0.201435,0.201435,0.201049,0.201327,842
06-10-2020,9:00 AM,^XRPUSDT,0.201355,0.201536,0.201195,0.201435,738
06-10-2020,8:00 AM,^XRPUSDT,0.201715,0.201851,0.201349,0.201355,740
06-10-2020,7:00 AM,^XRPUSDT,0.201504,0.201783,0.201404,0.201715,871
06-10-2020,6:00 AM,^XRPUSDT,0.201501,0.201776,0.201467,0.201501,772
06-10-2020,5:00 AM,^XRPUSDT,0.20129,0.201551,0.201201,0.201529,901
06-10-2020,4:00 AM,^XRPUSDT,0.201434,0.201445,0.200951,0.20129,952
06-10-2020,3:00 AM,^XRPUSDT,0.201686,0.201844,0.200983,0.201433,875
06-10-2020,2:00 AM,^XRPUSDT,0.20232,0.202395,0.201092,0.201686,900
06-10-2020,1:00 AM,^XRPUSDT,0.202524,0.202591,0.201966,0.20232,877
06-10-2020,12:00 AM,^XRPUSDT,0.201503,0.202629,0.201503,0.202524,884
07-10-2020,11:00 PM,^XRPUSDT,0.202148,0.203009,0.201956,0.202347,1075
07-10-2020,10:00 PM,^XRPUSDT,0.202801,0.203401,0.201625,0.20215,985
07-10-2020,9:00 PM,^XRPUSDT,0.204102,0.20452,0.202451,0.202801,1055
07-10-2020,8:00 PM,^XRPUSDT,0.200684,0.204486,0.200684,0.204102,1208
07-10-2020,7:00 PM,^XRPUSDT,0.199003,0.200684,0.198713,0.200684,1060
07-10-2020,6:00 PM,^XRPUSDT,0.197808,0.19919,0.197578,0.199003,1146
07-10-2020,5:00 PM,^XRPUSDT,0.197565,0.198339,0.197451,0.197808,1014
07-10-2020,4:00 PM,^XRPUSDT,0.198156,0.198336,0.197283,0.197556,1007
07-10-2020,3:00 PM,^XRPUSDT,0.198054,0.198956,0.198049,0.198156,1032
07-10-2020,2:00 PM,^XRPUSDT,0.198271,0.198311,0.197756,0.198054,933
07-10-2020,1:00 PM,^XRPUSDT,0.199494,0.199494,0.197861,0.198271,982
07-10-2020,12:00 PM,^XRPUSDT,0.199217,0.199548,0.198222,0.199494,1068
07-10-2020,11:00 AM,^XRPUSDT,0.19841,0.199139,0.197672,0.199139,1024
07-10-2020,10:00 AM,^XRPUSDT,0.197437,0.198601,0.197358,0.19841,1051
07-10-2020,9:00 AM,^XRPUSDT,0.196464,0.197852,0.195585,0.197437,1129
07-10-2020,8:00 AM,^XRPUSDT,0.196644,0.197001,0.195707,0.196455,1064
07-10-2020,7:00 AM,^XRPUSDT,0.195252,0.196888,0.195138,0.196644,1105
07-10-2020,6:00 AM,^XRPUSDT,0.19724,0.198125,0.195217,0.195217,1050
07-10-2020,5:00 AM,^XRPUSDT,0.197379,0.197783,0.196167,0.19724,969
07-10-2020,4:00 AM,^XRPUSDT,0.197864,0.198067,0.196912,0.197364,1003
07-10-2020,3:00 AM,^XRPUSDT,0.196035,0.198215,0.196035,0.197865,1099
07-10-2020,2:00 AM,^XRPUSDT,0.194788,0.196242,0.19388,0.196035,1107
07-10-2020,1:00 AM,^XRPUSDT,0.195589,0.196038,0.194795,0.194819,1126
07-10-2020,12:00 AM,^XRPUSDT,0.197076,0.197753,0.194283,0.195589,1217
08-10-2020,11:00 PM,^XRPUSDT,0.302728,0.304066,0.301431,0.302197,1376
08-10-2020,10:00 PM,^XRPUSDT,0.302606,0.303101,0.300289,0.302728,1476
08-10-2020,9:00 PM,^XRPUSDT,0.304447,0.305371,0.302606,0.302606,1427
08-10-2020,8:00 PM,^XRPUSDT,0.299723,0.306904,0.299723,0.30447,1542
08-10-2020,7:00 PM,^XRPUSDT,0.294664,0.299723,0.294406,0.299723,1132
08-10-2020,6:00 PM,^XRPUSDT,0.294325,0.294762,0.293333,0.294664,1128
08-10-2020,5:00 PM,^XRPUSDT,0.292734,0.294446,0.291889,0.294325,1090
08-10-2020,4:00 PM,^XRPUSDT,0.294553,0.294709,0.292261,0.292727,1155
08-10-2020,3:00 PM,^XRPUSDT,0.2945,0.297354,0.293961,0.294553,1133
08-10-2020,2:00 PM,^XRPUSDT,0.294676,0.295406,0.294153,0.294506,1038
08-10-2020,1:00 PM,^XRPUSDT,0.294283,0.29558,0.294143,0.294676,1024
08-10-2020,12:00 PM,^XRPUSDT,0.29447,0.294662,0.293,0.294283,1106
08-10-2020,11:00 AM,^XRPUSDT,0.295478,0.295765,0.294067,0.294478,1141
08-10-2020,10:00 AM,^XRPUSDT,0.294187,0.295518,0.292796,0.295478,1079
08-10-2020,9:00 AM,^XRPUSDT,0.294999,0.295851,0.294068,0.294187,1119
08-10-2020,8:00 AM,^XRPUSDT,0.294797,0.295734,0.293957,0.294999,1055
08-10-2020,7:00 AM,^XRPUSDT,0.291663,0.295801,0.291448,0.29481,1113
08-10-2020,6:00 AM,^XRPUSDT,0.290771,0.29173,0.290051,0.291663,1063
08-10-2020,5:00 AM,^XRPUSDT,0.295192,0.297122,0.288748,0.290771,1207
08-10-2020,4:00 AM,^XRPUSDT,0.296926,0.297089,0.295006,0.295187,997
08-10-2020,3:00 AM,^XRPUSDT,0.296793,0.298551,0.296499,0.296926,1070
08-10-2020,2:00 AM,^XRPUSDT,0.298447,0.299901,0.296496,0.296793,1141
08-10-2020,1:00 AM,^XRPUSDT,0.29462,0.298447,0.294329,0.298447,985
08-10-2020,12:00 AM,^XRPUSDT,0.292683,0.294724,0.292618,0.294621,1136
09-10-2020,11:00 PM,^XRPUSDT,0.238738,0.239294,0.237814,0.238992,1198
09-10-2020,10:00 PM,^XRPUSDT,0.239993,0.241155,0.237136,0.238774,1312
09-10-2020,9:00 PM,^XRPUSDT,0.241721,0.242171,0.239983,0.239983,1297
09-10-2020,8:00 PM,^XRPUSDT,0.243227,0.243438,0.24167,0.241721,1292
09-10-2020,7:00 PM,^XRPUSDT,0.24317,0.244277,0.243038,0.243227,1202
09-10-2020,6:00 PM,^XRPUSDT,0.243465,0.243482,0.242247,0.24317,1175
09-10-2020,5:00 PM,^XRPUSDT,0.242869,0.243484,0.242842,0.24347,1154
09-10-2020,4:00 PM,^XRPUSDT,0.241958,0.242905,0.241791,0.242869,1131
09-10-2020,3:00 PM,^XRPUSDT,0.241807,0.242652,0.241506,0.241958,1212
09-10-2020,2:00 PM,^XRPUSDT,0.242294,0.243038,0.241377,0.241807,1234
09-10-2020,1:00 PM,^XRPUSDT,0.244768,0.245279,0.242227,0.242281,1219
09-10-2020,12:00 PM,^XRPUSDT,0.244627,0.245703,0.244439,0.244768,1126
09-10-2020,11:00 AM,^XRPUSDT,0.245695,0.24617,0.243799,0.244627,1308
09-10-2020,10:00 AM,^XRPUSDT,0.244822,0.246037,0.244739,0.24567,1320
09-10-2020,9:00 AM,^XRPUSDT,0.247782,0.248336,0.244781,0.244822,1215
09-10-2020,8:00 AM,^XRPUSDT,0.24618,0.247782,0.245694,0.247782,1242
09-10-2020,7:00 AM,^XRPUSDT,0.244218,0.246201,0.243959,0.24618,1148
09-10-2020,6:00 AM,^XRPUSDT,0.242998,0.244491,0.242661,0.244214,1098
09-10-2020,5:00 AM,^XRPUSDT,0.243566,0.244208,0.242167,0.242979,1177
09-10-2020,4:00 AM,^XRPUSDT,0.243064,0.243576,0.242172,0.243566,1161
09-10-2020,3:00 AM,^XRPUSDT,0.244393,0.244393,0.243065,0.243065,975
09-10-2020,2:00 AM,^XRPUSDT,0.245262,0.245621,0.24373,0.244393,1064
09-10-2020,1:00 AM,^XRPUSDT,0.246565,0.247659,0.244864,0.24525,1132
09-10-2020,12:00 AM,^XRPUSDT,0.246099,0.247561,0.245197,0.246613,1038
10-10-2020,11:00 PM,^XRPUSDT,0.254135,0.254866,0.253879,0.254435,1028
10-10-2020,10:00 PM,^XRPUSDT,0.255356,0.255475,0.253656,0.254136,1061
10-10-2020,9:00 PM,^XRPUSDT,0.255483,0.255566,0.255065,0.255356,920
10-10-2020,8:00 PM,^XRPUSDT,0.253894,0.255559,0.253773,0.255483,1074
10-10-2020,7:00 PM,^XRPUSDT,0.25417,0.254393,0.253507,0.253917,1151
10-10-2020,6:00 PM,^XRPUSDT,0.256325,0.256325,0.25343,0.254191,1242
10-10-2020,5:00 PM,^XRPUSDT,0.25718,0.257205,0.256324,0.256324,1077
10-10-2020,4:00 PM,^XRPUSDT,0.25624,0.257271,0.254997,0.25718,1238
10-10-2020,3:00 PM,^XRPUSDT,0.256573,0.256574,0.255953,0.256245,1132
10-10-2020,2:00 PM,^XRPUSDT,0.257086,0.257086,0.256085,0.256573,1108
10-10-2020,1:00 PM,^XRPUSDT,0.256152,0.257249,0.255791,0.257086,1079
10-10-2020,12:00 PM,^XRPUSDT,0.256142,0.256659,0.255955,0.256152,1055
10-10-2020,11:00 AM,^XRPUSDT,0.257948,0.257948,0.255852,0.256142,1234
10-10-2020,10:00 AM,^XRPUSDT,0.257325,0.259147,0.257325,0.257948,1309
10-10-2020,9:00 AM,^XRPUSDT,0.25873,0.258873,0.25687,0.257325,1255
10-10-2020,8:00 AM,^XRPUSDT,0.2555,0.259925,0.255498,0.25873,1105
10-10-2020,7:00 AM,^XRPUSDT,0.255415,0.255838,0.254601,0.255499,1359
10-10-2020,6:00 AM,^XRPUSDT,0.254913,0.255448,0.254897,0.255415,1291
10-10-2020,5:00 AM,^XRPUSDT,0.254932,0.255296,0.253942,0.254913,1137
10-10-2020,4:00 AM,^XRPUSDT,0.256471,0.256732,0.254758,0.254932,1067
10-10-2020,3:00 AM,^XRPUSDT,0.256353,0.256473,0.255951,0.256471,1054
10-10-2020,2:00 AM,^XRPUSDT,0.255976,0.256487,0.255975,0.256353,1036
10-10-2020,1:00 AM,^XRPUSDT,0.256178,0.256515,0.255911,0.255976,967
10-10-2020,12:00 AM,^XRPUSDT,0.256691,0.256776,0.256212,0.256212,904
11-10-2020,11:00 PM,^XRPUSDT,0.254701,0.254973,0.253732,0.254572,1308
11-10-2020,10:00 PM,^XRPUSDT,0.25633,0.256832,0.254599,0.254701,1373
11-10-2020,9:00 PM,^XRPUSDT,0.256156,0.256784,0.255426,0.25633,1291
11-10-2020,8:00 PM,^XRPUSDT,0.257068,0.257375,0.255523,0.256136,1330
11-10-2020,7:00 PM,^XRPUSDT,0.256752,0.257627,0.256501,0.257068,1362
11-10-2020,6:00 PM,^XRPUSDT,0.253819,0.258578,0.252492,0.256752,1418
11-10-2020,5:00 PM,^XRPUSDT,0.256354,0.256392,0.253434,0.253819,1207
11-10-2020,4:00 PM,^XRPUSDT,0.256604,0.257057,0.25612,0.256354,1159
11-10-2020,3:00 PM,^XRPUSDT,0.254912,0.257221,0.254912,0.256606,1159
11-10-2020,2:00 PM,^XRPUSDT,0.255849,0.256666,0.254816,0.254912,1082
11-10-2020,1:00 PM,^XRPUSDT,0.25537,0.256381,0.255154,0.255849,1219
11-10-2020,12:00 PM,^XRPUSDT,0.254299,0.25627,0.253206,0.25537,1347
11-10-2020,11:00 AM,^XRPUSDT,0.25346,0.254911,0.25285,0.2543,1254
11-10-2020,10:00 AM,^XRPUSDT,0.252826,0.254382,0.252361,0.253461,1273
11-10-2020,9:00 AM,^XRPUSDT,0.253064,0.254085,0.251328,0.252826,1400
11-10-2020,8:00 AM,^XRPUSDT,0.256389,0.256394,0.252569,0.253064,1518
11-10-2020,7:00 AM,^XRPUSDT,0.255758,0.256476,0.253969,0.256389,1460
11-10-2020,6:00 AM,^XRPUSDT,0.255874,0.257806,0.254463,0.255758,1575
11-10-2020,5:00 AM,^XRPUSDT,0.257774,0.258535,0.254023,0.255874,1474
11-10-2020,4:00 AM,^XRPUSDT,0.260465,0.261766,0.25764,0.257766,1455
11-10-2020,3:00 AM,^XRPUSDT,0.260928,0.261552,0.259425,0.260465,1396
11-10-2020,2:00 AM,^XRPUSDT,0.260686,0.264467,0.260457,0.260928,1500
11-10-2020,1:00 AM,^XRPUSDT,0.250163,0.261265,0.250163,0.260682,1448
11-10-2020,12:00 AM,^XRPUSDT,0.250829,0.251131,0.249501,0.250163,1344
12-10-2020,11:00 PM,^XRPUSDT,0.557464,0.560008,0.553006,0.555082,1513
12-10-2020,10:00 PM,^XRPUSDT,0.56006,0.561877,0.555413,0.557564,1549
12-10-2020,9:00 PM,^XRPUSDT,0.552597,0.560264,0.551145,0.560157,1596
12-10-2020,8:00 PM,^XRPUSDT,0.553177,0.556943,0.549586,0.552597,1564
12-10-2020,7:00 PM,^XRPUSDT,0.555819,0.557643,0.545559,0.553177,1593
12-10-2020,6:00 PM,^XRPUSDT,0.571713,0.573152,0.550156,0.555819,1660
12-10-2020,5:00 PM,^XRPUSDT,0.577432,0.581541,0.571428,0.571713,1586
12-10-2020,4:00 PM,^XRPUSDT,0.576048,0.577994,0.573667,0.577432,1485
12-10-2020,3:00 PM,^XRPUSDT,0.576999,0.579971,0.574523,0.576048,1461
12-10-2020,2:00 PM,^XRPUSDT,0.578576,0.587485,0.576439,0.576999,1483
12-10-2020,1:00 PM,^XRPUSDT,0.575701,0.578579,0.572079,0.578576,1448
12-10-2020,12:00 PM,^XRPUSDT,0.573591,0.578597,0.573591,0.575701,1552
12-10-2020,11:00 AM,^XRPUSDT,0.575899,0.576746,0.569437,0.573498,1501
12-10-2020,10:00 AM,^XRPUSDT,0.568495,0.579922,0.568474,0.575899,1578
12-10-2020,9:00 AM,^XRPUSDT,0.562873,0.568496,0.555413,0.568495,1452
12-10-2020,8:00 AM,^XRPUSDT,0.570926,0.572016,0.562437,0.562904,1514
12-10-2020,7:00 AM,^XRPUSDT,0.568294,0.57223,0.561843,0.570926,1540
12-10-2020,6:00 AM,^XRPUSDT,0.566195,0.572493,0.564623,0.568294,1519
12-10-2020,5:00 AM,^XRPUSDT,0.560633,0.567385,0.560576,0.566195,1580
12-10-2020,4:00 AM,^XRPUSDT,0.567114,0.57029,0.56057,0.560633,1549
12-10-2020,3:00 AM,^XRPUSDT,0.579073,0.579073,0.567129,0.567129,1565
12-10-2020,2:00 AM,^XRPUSDT,0.573176,0.584511,0.573142,0.579073,1604
12-10-2020,1:00 AM,^XRPUSDT,0.567755,0.574822,0.56693,0.573176,1490
12-10-2020,12:00 AM,^XRPUSDT,0.571036,0.573927,0.564484,0.567755,1434
01-11-2020,11:00 PM,^XRPUSDT,0.213653,0.214269,0.21363,0.214049,1605
01-11-2020,10:00 PM,^XRPUSDT,0.2131,0.214628,0.2131,0.213653,1570
01-11-2020,9:00 PM,^XRPUSDT,0.214226,0.215196,0.212744,0.2131,1546
01-11-2020,8:00 PM,^XRPUSDT,0.213031,0.214646,0.212987,0.214226,1518
01-11-2020,7:00 PM,^XRPUSDT,0.212217,0.213657,0.211788,0.212973,1410
01-11-2020,5:00 PM,^XRPUSDT,0.213717,0.213721,0.211016,0.211471,1223
01-11-2020,4:00 PM,^XRPUSDT,0.21327,0.215303,0.211025,0.213717,1525
01-11-2020,3:00 PM,^XRPUSDT,0.217642,0.218664,0.211419,0.21327,1548
01-11-2020,2:00 PM,^XRPUSDT,0.218676,0.219796,0.217603,0.21764,1542
01-11-2020,1:00 PM,^XRPUSDT,0.217749,0.219126,0.217594,0.218676,1532
01-11-2020,12:00 PM,^XRPUSDT,0.216337,0.218673,0.215606,0.217749,1504
01-11-2020,11:00 AM,^XRPUSDT,0.217696,0.218245,0.216251,0.216337,1533
01-11-2020,10:00 AM,^XRPUSDT,0.211638,0.218061,0.209828,0.217696,1514
01-11-2020,9:00 AM,^XRPUSDT,0.210458,0.212163,0.210361,0.211686,1442
01-11-2020,8:00 AM,^XRPUSDT,0.211836,0.212158,0.210457,0.210458,1344
01-11-2020,7:00 AM,^XRPUSDT,0.210075,0.212118,0.209905,0.211836,1486
01-11-2020,6:00 AM,^XRPUSDT,0.209217,0.210201,0.209105,0.210078,1463
01-11-2020,5:00 AM,^XRPUSDT,0.210193,0.210207,0.208802,0.209217,1584
01-11-2020,4:00 AM,^XRPUSDT,0.212736,0.212736,0.209962,0.210193,1549
01-11-2020,3:00 AM,^XRPUSDT,0.210541,0.212884,0.210466,0.212736,1468
01-11-2020,2:00 AM,^XRPUSDT,0.211131,0.211263,0.210205,0.210552,1510
01-11-2020,1:00 AM,^XRPUSDT,0.211389,0.212423,0.210675,0.211131,1580
01-11-2020,12:00 AM,^XRPUSDT,0.210529,0.211491,0.209875,0.211389,1561
02-11-2020,11:00 PM,^XRPUSDT,0.287146,0.28906,0.286749,0.28906,1524
02-11-2020,10:00 PM,^XRPUSDT,0.285998,0.287456,0.285993,0.287125,1532
02-11-2020,9:00 PM,^XRPUSDT,0.284603,0.288115,0.284304,0.286007,1489
02-11-2020,8:00 PM,^XRPUSDT,0.285329,0.285747,0.283036,0.284577,1521
02-11-2020,7:00 PM,^XRPUSDT,0.285124,0.286622,0.28377,0.285311,1543
02-11-2020,6:00 PM,^XRPUSDT,0.281085,0.285704,0.280982,0.285161,1528
02-11-2020,5:00 PM,^XRPUSDT,0.280012,0.281408,0.279712,0.281097,1524
02-11-2020,4:00 PM,^XRPUSDT,0.279827,0.280349,0.279499,0.280012,1452
02-11-2020,3:00 PM,^XRPUSDT,0.281293,0.281578,0.279725,0.279827,1549
02-11-2020,2:00 PM,^XRPUSDT,0.280709,0.281739,0.280012,0.281293,1553
02-11-2020,1:00 PM,^XRPUSDT,0.280253,0.280865,0.278938,0.280709,1496
02-11-2020,12:00 PM,^XRPUSDT,0.28076,0.283109,0.27987,0.280253,1527
02-11-2020,11:00 AM,^XRPUSDT,0.279811,0.280946,0.279536,0.28076,1525
02-11-2020,10:00 AM,^XRPUSDT,0.27739,0.282541,0.276924,0.279805,1511
02-11-2020,9:00 AM,^XRPUSDT,0.27238,0.27765,0.272373,0.27739,1550
02-11-2020,8:00 AM,^XRPUSDT,0.273047,0.273627,0.272279,0.27238,1523
02-11-2020,7:00 AM,^XRPUSDT,0.273016,0.273824,0.27266,0.273047,1541
02-11-2020,6:00 AM,^XRPUSDT,0.273005,0.27431,0.272609,0.273016,1522
02-11-2020,5:00 AM,^XRPUSDT,0.271843,0.273629,0.271609,0.273008,1524
02-11-2020,4:00 AM,^XRPUSDT,0.27158,0.272245,0.270506,0.271843,1540
02-11-2020,3:00 AM,^XRPUSDT,0.271118,0.271927,0.270775,0.27158,1441
02-11-2020,2:00 AM,^XRPUSDT,0.269331,0.271135,0.26912,0.271118,1480
02-11-2020,1:00 AM,^XRPUSDT,0.270053,0.270475,0.269179,0.269331,1485
02-11-2020,12:00 AM,^XRPUSDT,0.26987,0.270661,0.26881,0.270053,1492
03-11-2020,11:00 PM,^XRPUSDT,0.198799,0.198799,0.191133,0.195132,1459
03-11-2020,10:00 PM,^XRPUSDT,0.200213,0.200756,0.198258,0.198799,1536
03-11-2020,9:00 PM,^XRPUSDT,0.202186,0.202859,0.199543,0.200257,1551
03-11-2020,8:00 PM,^XRPUSDT,0.207403,0.207403,0.202133,0.202186,1527
03-11-2020,7:00 PM,^XRPUSDT,0.208138,0.209737,0.20627,0.207403,1556
03-11-2020,6:00 PM,^XRPUSDT,0.20834,0.208882,0.207213,0.208142,1554
03-11-2020,5:00 PM,^XRPUSDT,0.205326,0.208625,0.205021,0.20834,1568
03-11-2020,4:00 PM,^XRPUSDT,0.207204,0.207368,0.205289,0.205326,1545
03-11-2020,3:00 PM,^XRPUSDT,0.205398,0.207204,0.205262,0.207204,1586
03-11-2020,2:00 PM,^XRPUSDT,0.204988,0.206239,0.203917,0.205398,1511
03-11-2020,1:00 PM,^XRPUSDT,0.201145,0.205297,0.19958,0.20502,1490
03-11-2020,12:00 PM,^XRPUSDT,0.206042,0.206177,0.200998,0.201145,1531
03-11-2020,11:00 AM,^XRPUSDT,0.205297,0.206802,0.204861,0.206042,1508
03-11-2020,10:00 AM,^XRPUSDT,0.205411,0.206138,0.203846,0.20519,1540
03-11-2020,9:00 AM,^XRPUSDT,0.207045,0.207733,0.205158,0.205411,1527
03-11-2020,8:00 AM,^XRPUSDT,0.20695,0.208508,0.206929,0.207045,1542
03-11-2020,7:00 AM,^XRPUSDT,0.206763,0.207255,0.205961,0.206953,1556
03-11-2020,6:00 AM,^XRPUSDT,0.206418,0.208121,0.2057,0.206763,1541
03-11-2020,5:00 AM,^XRPUSDT,0.207482,0.207517,0.204837,0.206417,1506
03-11-2020,4:00 AM,^XRPUSDT,0.208517,0.209123,0.207173,0.207482,1459
03-11-2020,3:00 AM,^XRPUSDT,0.208945,0.210833,0.208481,0.208517,1512
03-11-2020,2:00 AM,^XRPUSDT,0.210081,0.21011,0.208334,0.208949,1516
03-11-2020,1:00 AM,^XRPUSDT,0.210358,0.211415,0.210081,0.210081,1516
03-11-2020,12:00 AM,^XRPUSDT,0.211641,0.211801,0.209697,0.21033,1559
04-11-2020,11:00 PM,^XRPUSDT,0.187161,0.187519,0.18628,0.187247,1397
04-11-2020,10:00 PM,^XRPUSDT,0.188096,0.18826,0.187015,0.187161,1427
04-11-2020,9:00 PM,^XRPUSDT,0.187888,0.188216,0.187023,0.188096,1506
04-11-2020,8:00 PM,^XRPUSDT,0.188292,0.188938,0.187879,0.187888,1386
04-11-2020,7:00 PM,^XRPUSDT,0.18856,0.189532,0.188145,0.188292,1396
04-11-2020,6:00 PM,^XRPUSDT,0.187366,0.188568,0.186782,0.18856,1442
04-11-2020,5:00 PM,^XRPUSDT,0.18715,0.187817,0.186811,0.187366,1497
04-11-2020,4:00 PM,^XRPUSDT,0.185975,0.187349,0.185063,0.18715,1514
04-11-2020,3:00 PM,^XRPUSDT,0.18637,0.186512,0.185076,0.185975,1479
04-11-2020,2:00 PM,^XRPUSDT,0.188247,0.188575,0.186297,0.186357,1525
04-11-2020,1:00 PM,^XRPUSDT,0.186151,0.188531,0.185669,0.188247,1493
04-11-2020,12:00 PM,^XRPUSDT,0.186652,0.187409,0.185486,0.186151,1482
04-11-2020,11:00 AM,^XRPUSDT,0.187293,0.188925,0.185797,0.186652,1557
04-11-2020,10:00 AM,^XRPUSDT,0.185575,0.187583,0.185525,0.187293,1611
04-11-2020,9:00 AM,^XRPUSDT,0.188635,0.188637,0.185575,0.185575,1560
04-11-2020,8:00 AM,^XRPUSDT,0.189554,0.189633,0.188536,0.188635,1596
04-11-2020,7:00 AM,^XRPUSDT,0.190118,0.190366,0.189265,0.189554,1620
04-11-2020,6:00 AM,^XRPUSDT,0.18846,0.19023,0.188438,0.190118,1624
04-11-2020,5:00 AM,^XRPUSDT,0.190065,0.190122,0.188409,0.18846,1592
04-11-2020,4:00 AM,^XRPUSDT,0.1903,0.190837,0.189431,0.190065,1528
04-11-2020,3:00 AM,^XRPUSDT,0.190396,0.190946,0.190106,0.1903,1547
04-11-2020,2:00 AM,^XRPUSDT,0.191376,0.19139,0.189877,0.190396,1555
04-11-2020,1:00 AM,^XRPUSDT,0.191798,0.192008,0.191359,0.191376,1565
04-11-2020,12:00 AM,^XRPUSDT,0.191343,0.19183,0.19075,0.191798,1602
05-11-2020,11:00 PM,^XRPUSDT,0.194707,0.194949,0.193982,0.194603,1564
05-11-2020,10:00 PM,^XRPUSDT,0.193938,0.195365,0.193865,0.194707,1575
05-11-2020,9:00 PM,^XRPUSDT,0.192893,0.194251,0.192711,0.193938,1534
05-11-2020,8:00 PM,^XRPUSDT,0.19259,0.193157,0.191366,0.192893,1523
05-11-2020,7:00 PM,^XRPUSDT,0.193228,0.193696,0.191792,0.19259,1538
05-11-2020,6:00 PM,^XRPUSDT,0.191632,0.194021,0.190713,0.193228,1566
05-11-2020,5:00 PM,^XRPUSDT,0.190829,0.192444,0.190564,0.191542,1566
05-11-2020,4:00 PM,^XRPUSDT,0.191734,0.193308,0.189731,0.190829,1536
05-11-2020,3:00 PM,^XRPUSDT,0.192635,0.193205,0.191416,0.191734,1555
05-11-2020,2:00 PM,^XRPUSDT,0.190612,0.194011,0.187348,0.192635,1527
05-11-2020,1:00 PM,^XRPUSDT,0.190239,0.191812,0.185425,0.190608,1505
05-11-2020,12:00 PM,^XRPUSDT,0.19139,0.192528,0.189349,0.190124,1510
05-11-2020,11:00 AM,^XRPUSDT,0.195609,0.196201,0.188013,0.19139,1536
05-11-2020,10:00 AM,^XRPUSDT,0.195747,0.196675,0.195164,0.195609,1559
05-11-2020,9:00 AM,^XRPUSDT,0.195787,0.196584,0.1955,0.195747,1521
05-11-2020,8:00 AM,^XRPUSDT,0.196675,0.197241,0.19479,0.195787,1485
05-11-2020,7:00 AM,^XRPUSDT,0.196751,0.199404,0.195653,0.196683,1446
05-11-2020,6:00 AM,^XRPUSDT,0.194609,0.197793,0.19425,0.196751,1401
05-11-2020,5:00 AM,^XRPUSDT,0.191833,0.19529,0.191796,0.194623,1396
05-11-2020,4:00 AM,^XRPUSDT,0.193938,0.194187,0.191833,0.191833,1476
05-11-2020,3:00 AM,^XRPUSDT,0.195356,0.195742,0.192148,0.193938,1484
05-11-2020,2:00 AM,^XRPUSDT,0.196429,0.196574,0.193765,0.195356,1518
